trade_id,decision_signal_bar_index,scheduled_exit_open_bar_index,entry_fill_bar_index,entry_fill_price,decision_timestamp,scheduled_exit_timestamp,continuation_end_open_bar_index,continuation_end_timestamp,continuation_end_reason,churn_signal20_open,churn_signal20_decision,delta_price_ratio,delta_win,continue_h_bars,d1_regime_strength,ema_gap_pct,holding_bars_to_exit_signal,return_from_entry_to_signal,peak_runup_from_entry,atr_percentile_100,vdo,imbalance_ratio_base,imbalance_ratio_quote,net_base_norm_28,net_quote_norm_28,vol_surprise_base_28,vol_surprise_quote_28,ema12_imbalance_ratio_base,ema28_imbalance_ratio_base,osc_12_28_imbalance_ratio_base,pos_count4_imbalance_ratio_base,ema12_imbalance_ratio_quote,ema28_imbalance_ratio_quote,osc_12_28_imbalance_ratio_quote,pos_count4_imbalance_ratio_quote,ema12_net_base_norm_28,ema28_net_base_norm_28,osc_12_28_net_base_norm_28,pos_count4_net_base_norm_28,ema12_net_quote_norm_28,ema28_net_quote_norm_28,osc_12_28_net_quote_norm_28,pos_count4_net_quote_norm_28,ema12_vol_surprise_base_28,ema28_vol_surprise_base_28,osc_12_28_vol_surprise_base_28,pos_count4_vol_surprise_base_28,ema12_vol_surprise_quote_28,ema28_vol_surprise_quote_28,osc_12_28_vol_surprise_quote_28,pos_count4_vol_surprise_quote_28
70,7820,7821,7742,48331.6,2021-03-15 11:59:59.999000+00:00,2021-03-15 12:00:00+00:00,7837,2021-03-18 04:00:00+00:00,forced_expiry,1,1,0.04561894042471337,1,16,0.10569130527409924,0.09191958311326466,79.0,0.1617821466700875,0.26948642296137515,0.51,-0.010938165411638941,-0.06285583234099247,-0.06290585057488349,-0.1453072815482786,-0.14224891304524348,2.311754949962123,2.261298619210459,-0.02192215609135817,-0.010983990679719228,-0.010938165411638941,1.0,-0.021667466032311018,-0.010760993005006696,-0.010906473027304322,1.0,-0.03730933088311127,-0.013948510008717295,-0.023360820874393978,1.0,-0.03636486549481588,-0.013026692201187297,-0.023338173293628584,1.0,1.1866769323952606,1.0772352646117453,0.10944166778351527,2.0,1.2122662759871043,1.1147471225637213,0.09751915342338302,2.0
71,7864,7865,7836,58912.97,2021-03-22 19:59:59.999000+00:00,2021-03-22 20:00:00+00:00,7881,2021-03-25 12:00:00+00:00,forced_expiry,0,0,-0.060545530940212755,0,16,0.03929126143787141,0.04221021480536597,29.0,-0.057508219327594645,0.010536050041272782,0.04,0.0011276702837444558,-0.05022462273932992,-0.04991229302260779,-0.06195511828198934,-0.060484399532249995,1.2335606501922711,1.2118136809473685,-0.016113783948876716,-0.017241454232621172,0.0011276702837444558,2.0,-0.016005329221340354,-0.01713517373507881,0.001129844513738456,2.0,-0.018338232196293082,-0.016625008899175245,-0.001713223297117837,2.0,-0.017935376293287765,-0.016305077516955018,-0.0016302987763327469,2.0,0.9362868660969433,0.8902115954633504,0.04607527063359296,2.0,0.9310499007086835,0.8913286395246245,0.039721261184059053,2.0
72,7958,7959,7900,56356.98,2021-04-07 11:59:59.999000+00:00,2021-04-07 12:00:00+00:00,7975,2021-04-10 04:00:00+00:00,forced_expiry,1,1,0.051651380039974715,1,16,0.020635976946837397,0.019806176897089637,59.0,-0.0006478345716892653,0.06233140952549254,0.2,-0.005016883830277978,-0.06516668930653756,-0.06440376835387525,-0.12896410796195212,-0.12502266514556581,1.978988181451384,1.9412321412407396,-0.018329352991247688,-0.01331246916096971,-0.005016883830277978,0.0,-0.01806763544842539,-0.01315066247887247,-0.004916972969552919,0.0,-0.029859547614792065,-0.017457990009931687,-0.012401557604860378,0.0,-0.028961294057640426,-0.01691827823888435,-0.012043015818756074,0.0,1.2200001387970014,1.0904018379576788,0.12959830083932267,2.0,1.2132555310965372,1.090193052589389,0.12306247850714813,2.0
73,8012,8013,7968,58077.52,2021-04-16 11:59:59.999000+00:00,2021-04-16 12:00:00+00:00,8029,2021-04-19 04:00:00+00:00,forced_expiry,0,0,-0.06282105636788504,0,16,0.06488367063339229,0.0433887914459675,45.0,0.04780317754614871,0.11077762962330362,0.85,-0.011887123480543715,-0.06320383529461926,-0.06311268556482495,-0.09772325450804507,-0.09556761443200126,1.546160198230321,1.5142378045985838,-0.03618914923896696,-0.024302025758423246,-0.011887123480543715,0.0,-0.036136650979097906,-0.02421583744081149,-0.011920813538286418,0.0,-0.050130967293576044,-0.029551836349509707,-0.020579130944066337,0.0,-0.04992251556167156,-0.02937659573473925,-0.020545919826932307,0.0,1.1675335651381111,1.1174961964518018,0.05003736868630937,3.0,1.1751418482179992,1.1339355214198843,0.04120632679811487,3.0
74,8121,8122,8110,56595.2,2021-05-04 15:59:59.999000+00:00,2021-05-04 16:00:00+00:00,8138,2021-05-07 08:00:00+00:00,forced_expiry,1,1,0.03649994963063086,1,16,0.022553069809168626,0.008088684150082636,12.0,-0.04940118596630094,0.038743038278864717,0.4,-0.006782953132829568,-0.052306534575163974,-0.0520115564193837,-0.12822277626116055,-0.12508042396295874,2.4513720379794166,2.4048583156097147,-0.027172043411916258,-0.02038909027908669,-0.006782953132829568,1.0,-0.02705570958497587,-0.020308972496965148,-0.006746737088010723,1.0,-0.045293133550424414,-0.027279587494592257,-0.018013546055832157,1.0,-0.044670578935321656,-0.027039788328977264,-0.01763079060634439,1.0,1.3011332091506203,1.0874662816817526,0.21366692746886762,3.0,1.3054046351618118,1.1019506646062838,0.20345397055552805,3.0
75,8170,8171,8130,57436.11,2021-05-12 19:59:59.999000+00:00,2021-05-12 20:00:00+00:00,8172,2021-05-13 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.09000955232654262,0,1,0.004755481922230471,0.005190471121083877,41.0,-0.052296717169738716,0.03343976463587106,0.72,0.00365702748909039,-0.04599539456102558,-0.046001280508665206,-0.07373216853529975,-0.07111422842687994,1.6030337219408715,1.5459184535848784,-0.01453923182546294,-0.01819625931455333,0.00365702748909039,3.0,-0.014491967407043192,-0.018120244871773078,0.0036282774647298857,3.0,-0.01973212702772434,-0.02243633915544572,0.0027042121277213796,3.0,-0.019029625319955307,-0.021858700079484494,0.002829074759529187,3.0,1.0846052565877957,1.0506487178337696,0.033956538754026155,3.0,1.0691980678099502,1.0443855979675176,0.024812469842432572,3.0
76,8621,8622,8613,34399.04,2021-07-26 23:59:59.999000+00:00,2021-07-27 00:00:00+00:00,8638,2021-07-29 16:00:00+00:00,forced_expiry,1,1,0.07244612370181192,1,16,0.10063109537962965,0.045796565139433296,9.0,0.08251858191391381,0.1443676916565113,1.0,0.00010081613675252,-0.057458550115759226,-0.057225966432491365,-0.12781318844490575,-0.13241913776118538,2.224441587673307,2.313969444577197,-0.0006402990542525196,-0.0007411151910050396,0.00010081613675252,1.0,-0.0005294795967474755,-0.0006338303040761685,0.00010435070732869303,1.0,0.014586092081342285,0.013919559731403956,0.0006665323499383292,1.0,0.01695120241511552,0.01593770103579628,0.0010135013793192392,1.0,1.61435062350245,1.3467409548460563,0.2676096686563938,4.0,1.730331014985436,1.4251800710797198,0.3051509439057163,4.0
77,8660,8661,8623,36823.81,2021-08-02 11:59:59.999000+00:00,2021-08-02 12:00:00+00:00,8677,2021-08-05 04:00:00+00:00,forced_expiry,1,1,-0.0026394432512114596,0,16,0.08221031060266673,0.09469909800747214,38.0,0.07382750454121934,0.1523829283281659,0.94,-0.014459035970930099,-0.04858648354097213,-0.04848419539783713,-0.0446260919799341,-0.044050152820821725,0.9184877918218077,0.9085466399796498,-0.029833804510451294,-0.015374768539521196,-0.014459035970930099,0.0,-0.029619815536718025,-0.015177241942758293,-0.014442573593959732,0.0,-0.03043629063265669,-0.013764778909314768,-0.01667151172334192,0.0,-0.03012679402331203,-0.013237549522015998,-0.016889244501296034,0.0,0.8498758330633275,0.868483000872377,-0.018607167809049474,1.0,0.8648817382639014,0.896566465616178,-0.031684727352276676,1.0
78,8753,8754,8672,37828.84,2021-08-17 23:59:59.999000+00:00,2021-08-18 00:00:00+00:00,8770,2021-08-20 16:00:00+00:00,forced_expiry,1,1,0.08999540226799074,1,16,0.036396300967551094,0.06813785079588272,82.0,0.1815310752325474,0.26358619508290504,0.69,-0.01629538673342119,-0.08490084080352758,-0.08495371556647607,-0.12035847161818511,-0.1171627053801287,1.4176358028857623,1.3791357399600632,-0.031901034086506574,-0.015605647353085384,-0.01629538673342119,0.0,-0.03175727180289922,-0.015500790603651862,-0.01625648119924736,0.0,-0.03887605328454028,-0.018476912883335223,-0.02039914040120506,0.0,-0.03802386611899447,-0.017864079224622128,-0.020159786894372343,0.0,1.0894862563976542,1.0021179544225691,0.08736830197508505,4.0,1.0866814726818002,1.0102163623533298,0.07646511032847036,4.0
79,8795,8796,8758,45820.0,2021-08-24 23:59:59.999000+00:00,2021-08-25 00:00:00+00:00,8812,2021-08-27 16:00:00+00:00,forced_expiry,1,1,0.010711286925517705,1,16,0.044438576636035516,0.06337343670320109,38.0,0.04046289829768668,0.09984395460497586,0.03,-0.014892223198909465,-0.059078696544620966,-0.05878202162331543,-0.037573428900902206,-0.03704509129831082,0.6359894699525698,0.6302112495501034,-0.02574332672651826,-0.010851103527608794,-0.014892223198909465,0.0,-0.025672011992453704,-0.010780376106253868,-0.014891635886199836,0.0,-0.022676168307694082,-0.00822712478438115,-0.014449043523312933,0.0,-0.02264160489388159,-0.008062747489915634,-0.014578857403965955,0.0,1.0194784533649863,0.9882842409721122,0.03119421239287412,2.0,1.0307534624151284,1.006112994749849,0.024640467665279386,2.0
80,8877,8878,8809,46822.24,2021-09-07 15:59:59.999000+00:00,2021-09-07 16:00:00+00:00,8892,2021-09-10 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.005592627068675138,0,14,0.08035001121255923,0.04045090494432979,69.0,-0.0035489545139232304,0.12476250602277905,0.25,-0.011150449113294091,-0.10050409478584427,-0.09725428479421368,-0.4457343773817275,-0.4133214819323589,4.434987234415726,4.249905110164876,-0.01575705248976329,-0.004606603376469199,-0.011150449113294091,0.0,-0.015262031362689605,-0.004340806138793762,-0.010921225223895843,0.0,-0.0711724817830871,-0.026249024525608632,-0.04492345725747847,0.0,-0.06621071139561095,-0.023759193000085645,-0.04245151839552531,0.0,1.7484643503184587,1.3442477600908185,0.4042165902276402,4.0,1.7440448800216495,1.3531693699522804,0.39087551006936905,4.0
81,8952,8953,8942,48622.01,2021-09-20 03:59:59.999000+00:00,2021-09-20 04:00:00+00:00,8954,2021-09-20 08:00:00+00:00,trend_exit_during_continuation,0,0,-0.015649911347031087,0,1,-0.0017759255186476615,0.0021267070568417885,11.0,-0.06333037239719208,0.0,0.28,-0.010665626953205401,-0.11126767533644139,-0.11116935801495911,-0.20880649555731076,-0.20393231620345087,1.8766141642299983,1.8344291974413438,-0.047865909105775026,-0.037200282152569625,-0.010665626953205401,1.0,-0.04787735751575599,-0.03720889586556986,-0.010668461650186131,1.0,-0.05672421789929365,-0.03789440807637474,-0.01882980982291891,1.0,-0.0561534555253002,-0.03773084786045765,-0.01842260766484255,1.0,0.9985557050487712,0.9194167375360667,0.07913896751270455,2.0,0.9973158627557588,0.9237458296991699,0.07357003305658893,2.0
82,9141,9142,9027,47683.46,2021-10-21 15:59:59.999000+00:00,2021-10-21 16:00:00+00:00,9158,2021-10-24 08:00:00+00:00,forced_expiry,1,1,-0.03626070330563813,0,16,0.1416818659757951,0.10385051466306873,115.0,0.32060886521238174,0.4024953306660213,1.0,-0.01185746771100834,-0.09654456009779866,-0.09596863816468158,-0.17516057544024158,-0.1755757390896191,1.8142977218271614,1.8295116242905545,-0.011210508797546974,0.0006469589134613669,-0.01185746771100834,0.0,-0.011030947974637297,0.0007788311866145431,-0.011809779161251841,0.0,-0.015019809466029257,0.003881309345401762,-0.01890111881143102,0.0,-0.014006145091366107,0.005022648806460613,-0.019028793897826718,0.0,1.2369004480655086,1.10260200119552,0.1342984468699886,3.0,1.2784603219448964,1.1417873804659457,0.1366729414789507,3.0
83,9175,9176,9162,60852.22,2021-10-27 07:59:59.999000+00:00,2021-10-27 08:00:00+00:00,9192,2021-10-30 00:00:00+00:00,forced_expiry,1,1,0.03842719573431119,1,16,0.026801429993957158,0.046681779506771624,14.0,-0.01482756093368498,0.04526786368681379,0.46,-0.011339806413877523,-0.047220647349569975,-0.046848931468635106,-0.07279777629101641,-0.07097836771963693,1.541651382966044,1.5150477395019402,-0.03301066645797493,-0.021670860044097406,-0.011339806413877523,1.0,-0.032849900870175405,-0.021523641341947102,-0.011326259528228303,1.0,-0.05274329625263338,-0.03053881537095282,-0.02220448088168056,1.0,-0.05163970100649233,-0.029750659029680535,-0.021889041976811796,1.0,1.1012146999037131,0.9769344702746141,0.12428022962909901,2.0,1.0911483738361436,0.9727615462021053,0.1183868276340383,2.0
84,9235,9236,9186,60575.9,2021-11-06 07:59:59.999000+00:00,2021-11-06 08:00:00+00:00,9252,2021-11-09 00:00:00+00:00,forced_expiry,1,1,0.11078884049529147,1,16,0.00823740565034997,0.016708207950666628,50.0,0.003548936128064062,0.05683497892726308,0.02,0.001152312955687699,-0.046820868246505,-0.04646912594575522,-0.03395832275697535,-0.03334301625265128,0.7252817820077526,0.7175305232031599,-0.007356914914282074,-0.008509227869969773,0.001152312955687699,2.0,-0.007213918740190785,-0.008378712099643509,0.0011647933594527236,2.0,-0.008987948724950852,-0.009191288075186524,0.00020333935023567236,2.0,-0.008801541923340976,-0.008976478478660756,0.00017493655531978028,2.0,0.7764123399844629,0.8584778067762385,-0.08206546679177562,0.0,0.7719656794708938,0.8582946420559916,-0.08632896258509781,0.0
85,9263,9264,9239,61175.41,2021-11-10 23:59:59.999000+00:00,2021-11-11 00:00:00+00:00,9280,2021-11-13 16:00:00+00:00,forced_expiry,0,0,-0.0029810848608914364,0,16,0.041827310000760266,0.046298608743719806,25.0,0.060596569765531516,0.11956748634786418,0.83,-0.016065780835232753,-0.1066054903526221,-0.10644578054540385,-0.3241914639645124,-0.32067803248393467,3.041039095567919,3.012595058637869,-0.017026196758978703,-0.0009604159237459504,-0.016065780835232753,2.0,-0.016797736270230783,-0.0007868359185036269,-0.016010900351727156,2.0,-0.03906622908941407,-0.005436185724226515,-0.03363004336518755,2.0,-0.037604153337931254,-0.004107591090100202,-0.033496562247831055,2.0,1.47187959395935,1.2341563821732628,0.23772321178608724,3.0,1.5003952860537544,1.2621091495278687,0.2382861365258857,3.0
86,9294,9295,9289,65712.66,2021-11-16 03:59:59.999000+00:00,2021-11-16 04:00:00+00:00,9302,2021-11-17 08:00:00+00:00,trend_exit_during_continuation,0,0,-0.019956524166193312,0,7,0.008947856137227388,0.01961690671411045,6.0,-0.07312517861854928,0.0003104424626851898,0.35,-0.00665813484748683,-0.11291256482411643,-0.11319590352425912,-0.33278360866302364,-0.3214507518205774,2.9472681732223487,2.8397737180629243,-0.022933904354655452,-0.016275769507168622,-0.00665813484748683,1.0,-0.022813520685475486,-0.01614197567715676,-0.006671545008318725,1.0,-0.0532274283861561,-0.028884975970584138,-0.024342452415571963,1.0,-0.05098975945562902,-0.02751812011727027,-0.023471639338358753,1.0,1.2735848749250271,1.063335240445426,0.2102496344796012,3.0,1.2555785914128195,1.055931850814248,0.19964674059857157,3.0
87,9549,9550,9534,50399.67,2021-12-28 15:59:59.999000+00:00,2021-12-28 16:00:00+00:00,9552,2021-12-29 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.02847981311661607,0,2,0.012668515496107972,0.003064490243124341,16.0,-0.02901189630805112,0.020851327002736397,0.21,-0.006900775437557448,-0.04869433466352698,-0.048304969888347336,-0.05915175793406242,-0.057535164042913166,1.2147564669030841,1.1910816666670243,-0.015340557320745025,-0.008439781883187577,-0.006900775437557448,1.0,-0.015344088548775413,-0.008388577355881888,-0.006955511192893525,1.0,-0.022867719758456712,-0.013498052515215775,-0.009369667243240938,1.0,-0.0223466655543432,-0.013165395419000879,-0.009181270135342322,1.0,1.2475278093232915,1.0828447321418286,0.1646830771814629,4.0,1.2451363127514705,1.0900963105490222,0.1550400022024483,4.0
88,9823,9824,9785,41544.9,2022-02-12 07:59:59.999000+00:00,2022-02-12 08:00:00+00:00,9840,2022-02-15 00:00:00+00:00,forced_expiry,1,1,0.010260322430632351,1,16,0.028247701336793378,0.047039510447608,39.0,0.01345628464625026,0.08189212153597669,0.72,-0.011915071243486813,-0.08385015453619508,-0.08384703005363059,-0.04823038790992504,-0.04687507530871642,0.5751973645928788,0.5590546889822334,-0.033314795503812,-0.021399724260325187,-0.011915071243486813,0.0,-0.03312230789904287,-0.02121679793230455,-0.011905509966738323,0.0,-0.022484727111216206,-0.012752247300976436,-0.00973247981023977,0.0,-0.021984181862675443,-0.012306367001872851,-0.009677814860802592,0.0,0.8831283845627675,0.9816136271967567,-0.09848524263398917,1.0,0.8840917005581557,0.9991313543556557,-0.11503965379750003,1.0
89,9855,9856,9840,42535.94,2022-02-17 15:59:59.999000+00:00,2022-02-17 16:00:00+00:00,9868,2022-02-19 16:00:00+00:00,trend_exit_during_continuation,0,0,-0.04664280207911964,0,12,0.044368856304591864,0.03224010459688686,16.0,-0.01435256867486645,0.04722876701443535,0.43,-0.01611643143526701,-0.08750417802440566,-0.0873086640710754,-0.190777116755679,-0.1862348090325982,2.180205803458546,2.1330621767501787,-0.05179031230325587,-0.03567388086798886,-0.01611643143526701,0.0,-0.051682561628099824,-0.03559952185752864,-0.016083039770571184,0.0,-0.058063585309453714,-0.03291604093242172,-0.025147544377031997,0.0,-0.05740867901912066,-0.032519461095660715,-0.024889217923459946,0.0,1.1156049373369044,0.9975409715519482,0.11806396578495615,2.0,1.1145889002984113,1.000897817174912,0.11369108312349918,2.0
90,9942,9943,9928,43643.69,2022-03-04 03:59:59.999000+00:00,2022-03-04 04:00:00+00:00,9957,2022-03-06 12:00:00+00:00,trend_exit_during_continuation,0,0,-0.07472750858686605,0,14,0.036224191264315794,0.03225666219006644,15.0,-0.05026499821623698,0.017814946444720814,0.96,-0.01963356543479361,-0.13172378612731167,-0.1316238149018571,-0.14427784015109246,-0.14204443806889885,1.0953059002695782,1.079169739722342,-0.04104649186667775,-0.02141292643188414,-0.01963356543479361,0.0,-0.04091324699378051,-0.02124156456526033,-0.01967168242852018,0.0,-0.04447711872408726,-0.021571398819708903,-0.022905719904378355,0.0,-0.04424634801674489,-0.020994515636109407,-0.02325183238063548,0.0,0.9611519175250417,0.9877604629141858,-0.026608545389144145,3.0,0.9866666682415314,1.0227944947248746,-0.03612782648334323,3.0
91,10108,10109,10024,40798.56,2022-03-31 19:59:59.999000+00:00,2022-03-31 20:00:00+00:00,10125,2022-04-03 12:00:00+00:00,forced_expiry,1,1,0.014712173538753648,1,16,0.07790784472292332,0.06474722268392852,85.0,0.11724457922044307,0.17544050574333991,0.39,-0.0142505282831599,-0.07560866938474857,-0.07567993587780145,-0.12465153657441413,-0.12302841621867142,1.6486407919719093,1.625641126563881,-0.030709934356331074,-0.016459406073171173,-0.0142505282831599,0.0,-0.03065146690139256,-0.01640268932601628,-0.014248777575376279,0.0,-0.04251510611123997,-0.01862168282815887,-0.023893423283081104,0.0,-0.04235703464677079,-0.01849259390570687,-0.023864440741063923,0.0,1.1373321880993081,1.043211767232494,0.09412042086681405,2.0,1.147857874548532,1.064352079481704,0.08350579506682787,2.0
92,10143,10144,10115,46361.68,2022-04-06 15:59:59.999000+00:00,2022-04-06 16:00:00+00:00,10158,2022-04-09 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.04338716674107901,0,14,0.020982380815694597,0.02772107805764642,29.0,-0.04730911390613979,0.007512885641762779,0.98,-0.0067295984833135244,-0.024491652019839903,-0.024393691236022745,-0.05353291584875225,-0.05165205107548345,2.1857617365046242,2.11743481442479,-0.025754643319125102,-0.019025044835811578,-0.0067295984833135244,0.0,-0.025702193247307985,-0.018979517268219306,-0.006722675979088679,0.0,-0.03455725425742233,-0.023713710831512427,-0.010843543425909902,0.0,-0.03378595759887666,-0.023210809507040138,-0.010575148091836524,0.0,1.2009503713974203,1.0792290078402567,0.12172136355716368,3.0,1.1833954606410502,1.071925922921175,0.11146953771987511,3.0
93,10790,10791,10764,22432.58,2022-07-23 11:59:59.999000+00:00,2022-07-23 12:00:00+00:00,10807,2022-07-26 04:00:00+00:00,forced_expiry,1,1,-0.048975991305552635,0,16,0.043441152323269096,0.04504244584405175,27.0,-0.00914072300199098,0.07756798370940832,0.8,-0.003320144572931271,-0.008530990849073359,-0.008489863029543113,-0.00817088688178867,-0.00804064660428978,0.9577887289231118,0.947087906637581,-0.003715576624066169,-0.00039543205113489767,-0.003320144572931271,2.0,-0.003629226442916524,-0.0002933192531058548,-0.0033359071898106693,2.0,-0.0028268639847107823,0.0012270253649305585,-0.004053889349641341,2.0,-0.002734573387426208,0.0014718538760063451,-0.004206427263432553,2.0,0.8320170596559218,0.935730482072743,-0.10371342241682124,0.0,0.8423404152462136,0.9573683768198407,-0.11502796157362705,0.0
94,10805,10806,10794,22448.58,2022-07-25 23:59:59.999000+00:00,2022-07-26 00:00:00+00:00,10822,2022-07-28 16:00:00+00:00,forced_expiry,1,1,0.11435227981924734,1,16,-0.02263571277500279,0.024733949418156816,12.0,-0.05067937482014451,0.017751679616260896,0.61,-0.006239481516345387,0.006581659871032642,0.007071321787224512,0.010537415405718752,0.011035285709165312,1.6010270375861073,1.5605690196565998,-0.011545492280955142,-0.005306010764609755,-0.006239481516345387,1.0,-0.0113704711094238,-0.005170971838348685,-0.006199499271075115,1.0,-0.012844174142628659,-0.006201741093064993,-0.006642433049563665,1.0,-0.01225993648838586,-0.005793607288908507,-0.006466329199477354,1.0,1.0370435313769524,0.9548558150703785,0.08218771630657384,3.0,1.0163611738983067,0.9496407962366346,0.06672037766167216,3.0
95,10846,10847,10818,22954.31,2022-08-01 19:59:59.999000+00:00,2022-08-01 20:00:00+00:00,10863,2022-08-04 12:00:00+00:00,forced_expiry,1,1,-0.0030650780187816418,0,16,0.037796040735469334,0.03895147880420644,29.0,-3.136665837488728e-05,0.06860541658625308,0.28,-0.005529639406678341,-0.047307157547784584,-0.047361331223930346,-0.04965925728392808,-0.049059255693407175,1.0497197434398307,1.0358504380176483,-0.010796560075740553,-0.0052669206690622115,-0.005529639406678341,1.0,-0.01069562921660942,-0.005157552258787039,-0.005538076957822381,1.0,-0.009605928995242114,-0.003796181715058566,-0.005809747280183548,1.0,-0.009352849040771934,-0.0035184461830267562,-0.005834402857745178,1.0,0.9178408057507021,0.9218997572723583,-0.00405895152165614,2.0,0.9222101749002252,0.9346561686604016,-0.01244599376017641,2.0
96,10893,10894,10858,23352.76,2022-08-09 15:59:59.999000+00:00,2022-08-09 16:00:00+00:00,10910,2022-08-12 08:00:00+00:00,forced_expiry,1,1,0.03839609967497304,1,16,0.04198714692069982,0.021457027140439042,36.0,-0.01189409731440727,0.03482928784434902,0.15,-0.004484497248448445,-0.021436970477858308,-0.021293174430313172,-0.03166910914695632,-0.031052559752576144,1.4773127191487494,1.4583339771250554,-0.00906250393316146,-0.004578006684713016,-0.004484497248448445,1.0,-0.008996180405555089,-0.0045080721197143635,-0.004488108285840725,1.0,-0.013362747441617941,-0.006272851934229208,-0.007089895507388733,1.0,-0.013205669387808395,-0.006106693498758186,-0.007098975889050209,1.0,1.1445548806321266,1.0290429702646249,0.11551191036750175,2.0,1.1544672071578734,1.0372320492222182,0.1172351579356552,2.0
97,10940,10941,10899,23122.36,2022-08-17 11:59:59.999000+00:00,2022-08-17 12:00:00+00:00,10953,2022-08-19 12:00:00+00:00,trend_exit_during_continuation,1,1,-0.09596048284705427,0,12,0.0160425575555527,0.022018606721986203,42.0,0.026999406634962808,0.07572583421415446,0.28,0.002406385287161871,0.011361940136972233,0.011457646668743455,0.010670950042277805,0.010617088738500877,0.9391837937566737,0.9266378206149761,0.0031696254071687645,0.0007632401200068935,0.002406385287161871,3.0,0.003264723101939591,0.0008472808554054771,0.002417442246534114,3.0,0.0028363654832931342,0.00017984400014076497,0.002656521483152369,3.0,0.0029133742728648902,0.00027028036893779727,0.002643093903927093,3.0,1.0179433592294003,1.0306246111390012,-0.012681251909600899,1.0,1.0122919524779215,1.0310118525672407,-0.01871990008931923,1.0
98,10951,10952,10942,23391.9,2022-08-19 07:59:59.999000+00:00,2022-08-19 08:00:00+00:00,10953,2022-08-19 12:00:00+00:00,trend_exit_during_continuation,0,0,-0.020059915909577453,0,1,-0.01054813611893162,0.003814612751800579,10.0,-0.06352711836148417,0.0060931348030728305,0.28,-0.005776462245966224,-0.04443318767193804,-0.04443193982899681,-0.07312011039568286,-0.06893749996117875,1.6456192820453925,1.5515302781399005,-0.011608018133473372,-0.005831555887507148,-0.005776462245966224,0.0,-0.011565774205832728,-0.0057723975413032855,-0.005793376664529443,0.0,-0.016731705584487878,-0.00869081247140097,-0.008040893113086908,0.0,-0.015898530086433767,-0.008248205043308313,-0.007650325043125454,0.0,1.0741899770583045,1.0342015442959176,0.03998843276238695,2.0,1.0426480018563014,1.0171799186255879,0.02546808323071348,2.0
99,11103,11104,11092,21642.07,2022-09-13 15:59:59.999000+00:00,2022-09-13 16:00:00+00:00,11116,2022-09-15 16:00:00+00:00,trend_exit_during_continuation,1,1,-0.05244465013295874,0,12,0.0684123653350133,0.02658640371395055,12.0,-0.03753337827666203,0.04069250307387429,1.0,0.003639243674882369,-0.008583945988570976,-0.008474633840466842,-0.01773274979548556,-0.0174107368482238,2.065803980954177,2.0544529918315257,0.011606752168414732,0.007967508493532362,0.003639243674882369,2.0,0.011652101476869684,0.008022958253398549,0.0036291432234711353,2.0,0.0119760797482903,0.008975618499871437,0.003000461248418863,2.0,0.012640233278370718,0.009516546393315586,0.003123686885055132,2.0,1.2333079342495044,1.1579868416647967,0.07532109258470765,3.0,1.2699623445668318,1.1940413411105029,0.0759210034563289,4.0
101,11248,11249,11233,20190.66,2022-10-07 19:59:59.999000+00:00,2022-10-07 20:00:00+00:00,11260,2022-10-09 16:00:00+00:00,trend_exit_during_continuation,0,0,0.003928708711301354,1,11,0.013692181560220881,0.007884165680714931,16.0,-0.036221698547744374,0.008173581249944162,0.06,-0.0017242729151433966,-0.014824710369701054,-0.014799352317007327,-0.013819037689392822,-0.013508656790411659,0.9321624061969103,0.9127870261516506,0.0001593663501188369,0.0018836392652622335,-0.0017242729151433966,1.0,0.00020465825011730483,0.0019363611333213535,-0.0017317028832040486,1.0,-0.0006469135098601236,0.001512682468799922,-0.0021595959786600456,1.0,-0.0005003215769993137,0.0016598397625314856,-0.002160161339530799,1.0,0.9366331220086159,0.941276097176074,-0.004642975167458041,1.0,0.9384669897567183,0.9487980109518686,-0.01033102119515028,1.0
102,11371,11372,11358,20079.02,2022-10-28 07:59:59.999000+00:00,2022-10-28 08:00:00+00:00,11388,2022-10-31 00:00:00+00:00,forced_expiry,1,1,0.027264428653173134,1,16,0.03391877992942329,0.024055507670384217,14.0,4.9305195173765526e-05,0.03823094951845252,0.91,-0.0026976333288743545,-0.025066265831830935,-0.024940701966822246,-0.019439276248020637,-0.019339237300464482,0.7755154428840078,0.7754087004524091,-0.007815701021206028,-0.005118067692331673,-0.0026976333288743545,1.0,-0.007760237860711096,-0.005072949913487446,-0.0026872879472236502,1.0,-0.008064712452738345,-0.004515817683562162,-0.003548894769176183,1.0,-0.008024452772689494,-0.004441308649700127,-0.003583144122989367,1.0,1.0834502737407576,1.1329821472100852,-0.049531873469327525,1.0,1.1045257258029577,1.1546261332796999,-0.05010040747674216,1.0
