time,ts_ms,side,qty,price,fee,notional,reason
2019-07-19T20:00:00Z,1563566400000,BUY,0.03634076,10397.68,0.3779,377.86,vdo_trend
2019-07-20T08:00:00Z,1563609600000,BUY,0.30725429,10564.75,3.2461,3246.06,vdo_trend
2019-07-20T20:00:00Z,1563652800000,BUY,0.14576074,10904.66,1.5895,1589.47,vdo_trend_accel
2019-07-22T00:00:00Z,1563753600000,BUY,0.23369105,10595.98,2.4762,2476.18,vdo_trend_accel
2019-07-23T16:00:00Z,1563897600000,SELL,1.07726747,9925.13,10.6920,10692.02,trailing_stop
2019-07-25T04:00:00Z,1564027200000,BUY,0.42842007,10095.67,4.3252,4325.19,vdo_trend_accel
2019-07-27T08:00:00Z,1564214400000,BUY,0.34843098,10062.85,3.5062,3506.21,vdo_trend_accel
2019-07-28T20:00:00Z,1564344000000,BUY,0.58957322,9560.95,5.6369,5636.88,vdo_trend_accel
2019-07-29T08:00:00Z,1564387200000,BUY,0.32527208,9630.08,3.1324,3132.40,vdo_trend_accel
2019-08-04T16:00:00Z,1564934400000,BUY,0.06024546,10950.24,0.6597,659.70,vdo_trend_accel
2019-08-05T04:00:00Z,1564977600000,BUY,0.03079104,11571.23,0.3563,356.29,vdo_trend_accel
2019-08-11T00:00:00Z,1565481600000,SELL,1.78273286,11303.02,20.1503,20150.27,trailing_stop
2019-08-16T16:00:00Z,1565971200000,BUY,0.71965938,10394.70,7.4806,7480.65,vdo_trend_accel
2019-08-17T04:00:00Z,1566014400000,BUY,0.72395836,10290.99,7.4502,7450.25,vdo_trend
2019-08-17T16:00:00Z,1566057600000,BUY,0.44489733,10317.96,4.5904,4590.43,vdo_trend_accel
2019-08-18T04:00:00Z,1566100800000,BUY,0.07625256,10118.53,0.7716,771.56,vdo_trend
2019-08-21T16:00:00Z,1566403200000,SELL,1.96476764,9981.28,19.6109,19610.89,emergency_dd
2019-08-23T16:00:00Z,1566576000000,BUY,0.69475567,10403.43,7.2278,7227.84,vdo_trend_accel
2019-08-25T00:00:00Z,1566691200000,BUY,0.36151475,10140.18,3.6658,3665.83,vdo_trend
2019-08-25T12:00:00Z,1566734400000,BUY,0.33366047,10120.56,3.3768,3376.83,vdo_trend_accel
2019-08-26T04:00:00Z,1566792000000,BUY,0.18555832,10282.47,1.9080,1908.00,vdo_trend_accel
2019-08-28T16:00:00Z,1567008000000,BUY,0.12729636,10245.36,1.3042,1304.20,vdo_trend_accel
2019-08-28T20:00:00Z,1567022400000,SELL,1.70278557,9679.90,16.4828,16482.80,emergency_dd
2019-08-31T00:00:00Z,1567209600000,BUY,0.71607937,9588.03,6.8658,6865.79,vdo_trend_accel
2019-09-01T04:00:00Z,1567310400000,BUY,0.70149396,9628.31,6.7542,6754.20,vdo_trend_accel
2019-09-01T16:00:00Z,1567353600000,BUY,0.18249584,9606.66,1.7532,1753.18,vdo_trend_accel
2019-09-02T04:00:00Z,1567396800000,BUY,0.43223082,9747.12,4.2130,4213.01,vdo_trend_accel
2019-09-09T04:00:00Z,1568001600000,SELL,2.03229999,10294.56,20.9216,20921.63,trailing_stop
2019-09-12T00:00:00Z,1568246400000,BUY,0.72009315,10164.34,7.3193,7319.27,vdo_trend_accel
2019-09-12T12:00:00Z,1568289600000,BUY,0.71925719,10175.04,7.3185,7318.47,vdo_trend_accel
2019-09-13T00:00:00Z,1568332800000,BUY,0.56310731,10420.74,5.8680,5867.99,vdo_trend_accel
2019-09-19T04:00:00Z,1568865600000,SELL,2.00245764,9817.30,19.6587,19658.72,emergency_dd
2019-09-20T00:00:00Z,1568937600000,BUY,0.68380896,10249.33,7.0086,7008.59,vdo_trend_accel
2019-09-23T00:00:00Z,1569196800000,BUY,0.57188768,10033.57,5.7381,5738.07,vdo_trend_accel
2019-09-24T00:00:00Z,1569283200000,SELL,1.25569663,9696.86,12.1763,12176.32,emergency_dd
2019-09-26T00:00:00Z,1569456000000,BUY,0.41802249,8434.69,3.5259,3525.89,vdo_dip_buy
2019-09-26T12:00:00Z,1569499200000,BUY,0.80941595,8391.00,6.7918,6791.81,vdo_dip_buy
2019-09-27T12:00:00Z,1569585600000,BUY,0.52301894,7992.57,4.1803,4180.27,vdo_dip_buy
2019-09-28T00:00:00Z,1569628800000,BUY,0.52784991,8181.97,4.3189,4318.85,vdo_trend_accel
2019-11-03T08:00:00Z,1572768000000,SELL,2.27830729,9234.52,21.0391,21039.07,trailing_stop
2019-11-05T00:00:00Z,1572912000000,BUY,0.80493064,9397.57,7.5644,7564.39,vdo_trend_accel
2019-11-14T12:00:00Z,1573732800000,SELL,0.80493064,8631.37,6.9477,6947.65,emergency_dd
2019-11-17T04:00:00Z,1573963200000,BUY,0.86527773,8486.68,7.3433,7343.33,vdo_trend_accel
2019-11-21T16:00:00Z,1574352000000,SELL,0.86527773,7627.23,6.5997,6599.68,emergency_dd
2020-01-17T08:00:00Z,1579248000000,BUY,0.11190208,8940.46,1.0005,1000.46,vdo_trend_accel
2020-01-19T04:00:00Z,1579406400000,BUY,0.07279117,9162.78,0.6670,666.97,vdo_trend_accel
2020-01-22T04:00:00Z,1579665600000,BUY,0.17839053,8719.79,1.5555,1555.53,vdo_trend_accel
2020-01-23T00:00:00Z,1579737600000,BUY,0.18092255,8687.55,1.5718,1571.77,vdo_trend_accel
2020-01-24T20:00:00Z,1579896000000,BUY,0.09308294,8503.17,0.7915,791.50,vdo_trend_accel
2020-01-25T20:00:00Z,1579982400000,BUY,0.14131197,8366.85,1.1823,1182.34,vdo_trend
2020-01-26T08:00:00Z,1580025600000,BUY,0.08759583,8389.46,0.7349,734.88,vdo_trend_accel
2020-01-26T20:00:00Z,1580068800000,BUY,0.04531484,8571.70,0.3884,388.43,vdo_trend_accel
2020-01-28T00:00:00Z,1580169600000,BUY,0.02372842,8912.47,0.2115,211.48,vdo_trend_accel
2020-02-05T12:00:00Z,1580904000000,BUY,0.63358229,9424.35,5.9711,5971.10,vdo_trend_accel
2020-02-06T00:00:00Z,1580947200000,BUY,0.28073610,9617.32,2.6999,2699.93,vdo_trend_accel
2020-02-08T16:00:00Z,1581177600000,BUY,0.12895701,9834.91,1.2683,1268.28,vdo_trend_accel
2020-02-09T04:00:00Z,1581220800000,BUY,0.08021364,10058.19,0.8068,806.80,vdo_trend_accel
2020-02-10T00:00:00Z,1581292800000,BUY,0.02328590,10157.30,0.2365,236.52,vdo_trend_accel
2020-02-16T20:00:00Z,1581883200000,SELL,2.08181526,9740.55,20.2780,20278.03,trailing_stop
2020-02-18T16:00:00Z,1582041600000,BUY,0.63730387,9836.10,6.2686,6268.58,vdo_trend_accel
2020-02-19T04:00:00Z,1582084800000,BUY,0.43591717,10156.06,4.4272,4427.20,vdo_trend_accel
2020-02-21T12:00:00Z,1582286400000,BUY,0.49316193,9699.89,4.7836,4783.62,vdo_trend_accel
2020-02-22T00:00:00Z,1582329600000,BUY,0.29515005,9682.37,2.8578,2857.75,vdo_trend_accel
2020-02-22T20:00:00Z,1582401600000,BUY,0.31075364,9673.23,3.0060,3005.99,vdo_trend_accel
2020-02-26T08:00:00Z,1582704000000,SELL,2.17228665,9143.05,19.8613,19861.32,emergency_dd
2020-02-29T00:00:00Z,1582934400000,BUY,0.75642732,8695.58,6.5776,6577.57,vdo_trend_accel
2020-02-29T12:00:00Z,1582977600000,BUY,0.79827841,8701.73,6.9464,6946.41,vdo_trend
2020-03-01T00:00:00Z,1583020800000,BUY,0.30368350,8528.30,2.5899,2589.90,vdo_dip_buy
2020-03-02T04:00:00Z,1583121600000,BUY,0.15183279,8606.72,1.3068,1306.78,vdo_trend_accel
2020-03-02T20:00:00Z,1583179200000,BUY,0.10204417,8887.77,0.9069,906.94,vdo_trend_accel
2020-03-05T04:00:00Z,1583380800000,BUY,0.06590797,8874.56,0.5849,584.90,vdo_trend_accel
2020-03-08T16:00:00Z,1583683200000,SELL,2.17817416,8396.23,18.2885,18288.45,trailing_stop
2020-03-11T04:00:00Z,1583899200000,BUY,0.84720323,7928.16,6.7168,6716.76,vdo_trend_accel
2020-03-12T00:00:00Z,1583971200000,BUY,0.55245493,7938.94,4.3859,4385.91,vdo_trend_accel
2020-03-12T08:00:00Z,1584000000000,SELL,1.39965816,7388.05,10.3408,10340.75,emergency_dd
2020-05-01T08:00:00Z,1588320000000,BUY,0.11881477,8772.00,1.0422,1042.24,vdo_trend
2020-05-08T00:00:00Z,1588896000000,BUY,0.05934460,9991.79,0.5930,592.96,vdo_trend_accel
2020-05-10T04:00:00Z,1589083200000,SELL,0.17815937,8617.99,1.5354,1535.38,trailing_stop
2020-05-17T16:00:00Z,1589731200000,BUY,0.54551386,9828.04,5.3613,5361.33,vdo_trend_accel
2020-05-18T04:00:00Z,1589774400000,BUY,0.64978030,9865.93,6.4107,6410.69,vdo_trend_accel
2020-05-23T04:00:00Z,1590206400000,BUY,0.20884752,9291.22,1.9404,1940.45,vdo_trend_accel
2020-05-23T16:00:00Z,1590249600000,BUY,0.16187107,9203.84,1.4898,1489.84,vdo_trend
2020-05-25T00:00:00Z,1590364800000,SELL,1.56601276,8713.35,13.6452,13645.21,emergency_dd
2020-05-26T08:00:00Z,1590480000000,BUY,0.65288305,8961.76,5.8510,5850.98,vdo_trend_accel
2020-05-27T00:00:00Z,1590537600000,BUY,0.47420937,8845.86,4.1948,4194.79,vdo_trend_accel
2020-05-28T00:00:00Z,1590624000000,BUY,0.25432942,9209.13,2.3422,2342.15,vdo_trend_accel
2020-05-28T12:00:00Z,1590667200000,BUY,0.18160003,9272.32,1.6839,1683.85,vdo_trend_accel
2020-05-29T00:00:00Z,1590710400000,BUY,0.07978672,9581.14,0.7644,764.45,vdo_trend_accel
2020-05-30T12:00:00Z,1590840000000,BUY,0.11527306,9559.77,1.1020,1101.98,vdo_trend_accel
2020-06-06T00:00:00Z,1591401600000,SELL,1.75808164,9615.88,16.9055,16905.50,trailing_stop
2020-06-07T20:00:00Z,1591560000000,BUY,0.63166214,9780.89,6.1782,6178.22,vdo_trend_accel
2020-06-14T00:00:00Z,1592092800000,BUY,0.35468409,9478.55,3.3619,3361.89,vdo_trend_accel
2020-06-14T12:00:00Z,1592136000000,BUY,0.47997118,9431.80,4.5270,4526.99,vdo_trend_accel
2020-06-15T04:00:00Z,1592193600000,SELL,1.46631741,9159.05,13.4301,13430.08,emergency_dd
2020-06-16T00:00:00Z,1592265600000,BUY,0.63040592,9431.24,5.9455,5945.51,vdo_trend_accel
2020-06-16T12:00:00Z,1592308800000,BUY,0.44810952,9514.40,4.2635,4263.49,vdo_trend_accel
2020-06-21T00:00:00Z,1592697600000,BUY,0.42577133,9364.10,3.9870,3986.96,vdo_trend_accel
2020-06-21T12:00:00Z,1592740800000,BUY,0.13784191,9363.65,1.2907,1290.70,vdo_trend
2020-06-22T16:00:00Z,1592841600000,BUY,0.05809070,9497.47,0.5517,551.71,vdo_trend_accel
2020-06-23T04:00:00Z,1592884800000,BUY,0.02444263,9663.18,0.2362,236.19,vdo_trend_accel
2020-06-25T04:00:00Z,1593057600000,SELL,1.72466202,9095.13,15.6860,15686.02,emergency_dd
2020-06-29T20:00:00Z,1593460800000,BUY,0.62513580,9163.14,5.7282,5728.21,vdo_trend_accel
2020-06-30T08:00:00Z,1593504000000,BUY,0.35550990,9149.37,3.2527,3252.69,vdo_trend
2020-07-01T16:00:00Z,1593619200000,BUY,0.17364101,9268.93,1.6095,1609.47,vdo_trend_accel
2020-07-04T20:00:00Z,1593892800000,BUY,0.37004227,9134.33,3.3801,3380.09,vdo_trend_accel
2020-07-06T16:00:00Z,1594051200000,BUY,0.06839476,9310.14,0.6368,636.76,vdo_trend_accel
2020-07-07T04:00:00Z,1594094400000,BUY,0.08751805,9300.69,0.8140,813.98,vdo_trend_accel
2020-07-18T12:00:00Z,1595073600000,BUY,0.06349635,9164.95,0.5819,581.94,vdo_trend_accel
2020-08-03T00:00:00Z,1596412800000,SELL,1.74373814,11065.27,19.2949,19294.94,trailing_stop
2020-08-10T04:00:00Z,1597032000000,BUY,0.57162156,12016.01,6.8686,6868.61,vdo_trend_accel
2020-08-14T00:00:00Z,1597363200000,BUY,0.56263634,11786.25,6.6314,6631.37,vdo_trend_accel
2020-08-14T12:00:00Z,1597406400000,BUY,0.20481804,11767.28,2.4102,2410.15,vdo_trend_accel
2020-08-15T04:00:00Z,1597464000000,BUY,0.15049467,11895.21,1.7902,1790.17,vdo_trend_accel
2020-08-17T16:00:00Z,1597680000000,BUY,0.02621184,12428.67,0.3258,325.78,vdo_trend_accel
2020-08-22T00:00:00Z,1598054400000,SELL,1.51578246,11524.89,17.4692,17469.22,emergency_dd
2020-08-23T00:00:00Z,1598140800000,BUY,0.51462705,11669.93,6.0057,6005.66,vdo_trend_accel
2020-08-24T08:00:00Z,1598256000000,BUY,0.32445480,11765.04,3.8172,3817.22,vdo_trend_accel
2020-08-25T00:00:00Z,1598313600000,BUY,0.21739800,11754.65,2.5554,2555.44,vdo_trend
2020-08-25T12:00:00Z,1598356800000,BUY,0.16020386,11620.83,1.8617,1861.70,vdo_trend
2020-08-30T12:00:00Z,1598788800000,BUY,0.14178401,11609.47,1.6460,1646.04,vdo_trend_accel
2020-08-31T00:00:00Z,1598832000000,BUY,0.14490169,11717.61,1.6979,1697.90,vdo_trend_accel
2020-08-31T12:00:00Z,1598875200000,BUY,0.04897291,11687.15,0.5724,572.35,vdo_trend
2020-09-03T16:00:00Z,1599148800000,SELL,1.55234232,10664.41,16.5548,16554.82,emergency_dd
2020-09-06T08:00:00Z,1599379200000,BUY,0.59478237,10235.99,6.0882,6088.18,vdo_trend_accel
2020-09-06T20:00:00Z,1599422400000,BUY,0.59340747,10263.94,6.0907,6090.70,vdo_trend_accel
2020-09-07T08:00:00Z,1599465600000,BUY,0.15551468,10119.37,1.5737,1573.71,vdo_trend
2020-09-07T20:00:00Z,1599508800000,BUY,0.09119128,10154.06,0.9260,925.96,vdo_trend
2020-09-08T08:00:00Z,1599552000000,BUY,0.10944192,10269.94,1.1240,1123.96,vdo_trend
2020-09-12T20:00:00Z,1599940800000,BUY,0.05640005,10466.99,0.5903,590.34,vdo_trend_accel
2020-09-13T08:00:00Z,1599984000000,BUY,0.03194169,10548.07,0.3369,336.92,vdo_trend
2020-09-21T16:00:00Z,1600704000000,SELL,1.63267946,10413.04,17.0012,17001.16,trailing_stop
2020-09-26T08:00:00Z,1601107200000,BUY,0.50370694,10711.73,5.3956,5395.57,vdo_trend
2020-09-27T00:00:00Z,1601164800000,BUY,0.40088199,10734.49,4.3033,4303.26,vdo_trend_accel
2020-09-27T20:00:00Z,1601236800000,BUY,0.30426814,10737.91,3.2672,3267.20,vdo_trend_accel
2020-09-28T08:00:00Z,1601280000000,BUY,0.20738051,10859.97,2.2521,2252.15,vdo_trend_accel
2020-10-04T08:00:00Z,1601798400000,BUY,0.14850190,10618.67,1.5769,1576.89,vdo_trend_accel
2020-10-29T08:00:00Z,1603958400000,SELL,1.56473948,13131.64,20.5476,20547.60,trailing_stop
2020-10-31T08:00:00Z,1604131200000,BUY,0.45926528,13583.61,6.2385,6238.48,vdo_trend
2020-10-31T20:00:00Z,1604174400000,BUY,0.42039189,13789.45,5.7970,5796.97,vdo_trend
2020-11-01T16:00:00Z,1604246400000,BUY,0.17167409,13807.59,2.3704,2370.41,vdo_trend
2020-11-04T00:00:00Z,1604448000000,BUY,0.23798638,14031.24,3.3392,3339.24,vdo_trend_accel
2020-11-04T20:00:00Z,1604520000000,BUY,0.08917730,14110.02,1.2583,1258.29,vdo_trend_accel
2020-11-05T16:00:00Z,1604592000000,BUY,0.02251534,15088.55,0.3397,339.72,vdo_trend_accel
2020-11-11T12:00:00Z,1605096000000,BUY,0.04386166,15583.05,0.6835,683.50,vdo_trend_accel
2020-11-12T00:00:00Z,1605139200000,BUY,0.03678723,15692.88,0.5773,577.30,vdo_trend_accel
2020-11-26T08:00:00Z,1606377600000,SELL,1.48165918,17601.24,26.0790,26079.03,trailing_stop
2020-11-28T12:00:00Z,1606564800000,BUY,0.33034390,17169.73,5.6719,5671.92,vdo_trend_accel
2020-11-29T12:00:00Z,1606651200000,BUY,0.12615590,18099.70,2.2834,2283.38,vdo_trend_accel
2020-11-30T00:00:00Z,1606694400000,BUY,0.09967432,18195.00,1.8136,1813.57,vdo_trend
2020-11-30T12:00:00Z,1606737600000,BUY,0.04951456,18611.17,0.9215,921.52,vdo_trend
2020-12-01T00:00:00Z,1606780800000,BUY,0.09498415,19706.70,1.8718,1871.82,vdo_trend_accel
2020-12-01T12:00:00Z,1606824000000,BUY,0.11132531,19436.09,2.1637,2163.73,vdo_trend
2020-12-07T00:00:00Z,1607299200000,BUY,0.35023707,19369.32,6.7839,6783.85,vdo_trend_accel
2020-12-09T00:00:00Z,1607472000000,SELL,1.16223520,18314.03,21.2852,21285.21,trailing_stop
2020-12-12T04:00:00Z,1607745600000,BUY,0.50731254,18292.07,9.2798,9279.79,vdo_trend_accel
2020-12-12T16:00:00Z,1607788800000,BUY,0.50494205,18409.13,9.2955,9295.54,vdo_trend_accel
2020-12-13T04:00:00Z,1607832000000,BUY,0.35098356,18794.89,6.5967,6596.70,vdo_trend_accel
2021-01-11T08:00:00Z,1610352000000,SELL,1.36323815,34353.35,46.8318,46831.79,trailing_stop
2021-01-13T16:00:00Z,1610553600000,BUY,0.09033380,34692.97,3.1339,3133.95,vdo_trend
2021-01-14T04:00:00Z,1610596800000,BUY,0.11409218,37065.51,4.2289,4228.88,vdo_trend_accel
2021-01-14T20:00:00Z,1610654400000,BUY,0.02153979,39898.91,0.8594,859.41,vdo_trend_accel
2021-01-15T16:00:00Z,1610726400000,SELL,0.22596577,35591.21,8.0424,8042.39,trailing_stop
2021-01-18T16:00:00Z,1610985600000,BUY,0.14786070,36426.02,5.3860,5385.98,vdo_trend_accel
2021-01-19T04:00:00Z,1611028800000,BUY,0.45962301,36488.37,16.7709,16770.89,vdo_trend_accel
2021-01-22T00:00:00Z,1611273600000,SELL,0.60748370,30835.02,18.7318,18731.77,fixed_stop
2021-01-23T04:00:00Z,1611374400000,BUY,0.12549402,32382.80,4.0638,4063.85,vdo_trend
2021-01-23T16:00:00Z,1611417600000,BUY,0.13619064,31894.63,4.3438,4343.75,vdo_trend_accel
2021-01-24T04:00:00Z,1611460800000,BUY,0.05179187,32497.93,1.6831,1683.13,vdo_trend
2021-01-25T12:00:00Z,1611576000000,BUY,0.20590156,33203.50,6.8367,6836.65,vdo_trend
2021-02-06T04:00:00Z,1612584000000,BUY,0.09109545,39408.59,3.5899,3589.94,vdo_trend_accel
2021-02-06T16:00:00Z,1612627200000,BUY,0.13740678,40887.60,5.6182,5618.23,vdo_trend_accel
2021-02-10T12:00:00Z,1612958400000,BUY,0.03452831,46612.18,1.6094,1609.44,vdo_trend
2021-02-11T16:00:00Z,1613059200000,BUY,0.02552509,47987.24,1.2249,1224.88,vdo_trend_accel
2021-02-23T04:00:00Z,1614052800000,SELL,0.80793372,51872.19,41.9093,41909.29,trailing_stop
2021-03-02T00:00:00Z,1614643200000,BUY,0.13398957,49623.04,6.6490,6648.97,vdo_trend_accel
2021-03-02T12:00:00Z,1614686400000,BUY,0.21623652,48871.01,10.5677,10567.70,vdo_trend
2021-03-03T12:00:00Z,1614772800000,BUY,0.20838296,51694.25,10.7722,10772.20,vdo_trend_accel
2021-03-07T08:00:00Z,1615104000000,BUY,0.15358775,50069.37,7.6900,7690.04,vdo_trend_accel
2021-03-08T04:00:00Z,1615176000000,BUY,0.09545961,50626.32,4.8328,4832.77,vdo_trend
2021-03-09T00:00:00Z,1615248000000,BUY,0.08149550,52403.99,4.2707,4270.69,vdo_trend_accel
2021-03-13T12:00:00Z,1615636800000,BUY,0.05298011,59886.50,3.1728,3172.79,vdo_trend_accel
2021-03-14T00:00:00Z,1615680000000,BUY,0.04637015,61222.04,2.8389,2838.87,vdo_trend_accel
2021-03-15T12:00:00Z,1615809600000,SELL,0.98850215,56119.92,55.4747,55474.66,trailing_stop
2021-03-20T16:00:00Z,1616256000000,BUY,0.30623418,59277.10,18.1527,18152.67,vdo_trend_accel
2021-03-27T20:00:00Z,1616875200000,BUY,0.24317647,55795.68,13.5682,13568.20,vdo_trend_accel
2021-03-29T12:00:00Z,1617019200000,BUY,0.17406946,57885.96,10.0762,10076.18,vdo_trend_accel
2021-04-06T04:00:00Z,1617681600000,BUY,0.08713659,58642.43,5.1099,5109.90,vdo_trend
2021-04-10T04:00:00Z,1618027200000,BUY,0.08977428,59262.08,5.3202,5320.21,vdo_trend_accel
2021-04-10T16:00:00Z,1618070400000,BUY,0.04222391,60280.40,2.5453,2545.27,vdo_trend
2021-04-12T08:00:00Z,1618214400000,BUY,0.03400728,60744.40,2.0658,2065.75,vdo_trend_accel
2021-04-17T16:00:00Z,1618675200000,SELL,0.97662217,60231.51,58.8234,58823.43,trailing_stop
2021-04-25T04:00:00Z,1619323200000,BUY,0.32750472,49654.06,16.2619,16261.94,vdo_trend
2021-04-25T16:00:00Z,1619366400000,BUY,0.44513475,50285.62,22.3839,22383.88,vdo_trend_accel
2021-04-26T04:00:00Z,1619409600000,BUY,0.20849419,52427.81,10.9309,10930.89,vdo_trend_accel
2021-04-30T16:00:00Z,1619798400000,BUY,0.05892933,57211.50,3.3714,3371.44,vdo_trend_accel
2021-05-01T04:00:00Z,1619841600000,BUY,0.02720226,58209.59,1.5834,1583.43,vdo_trend_accel
2021-05-05T00:00:00Z,1620172800000,SELL,1.06726525,53175.79,56.7527,56752.67,trailing_stop
2021-05-06T12:00:00Z,1620302400000,BUY,0.34445132,58019.90,19.9850,19985.03,vdo_trend_accel
2021-05-13T20:00:00Z,1620936000000,SELL,0.34445132,48543.26,16.7208,16720.79,fixed_stop
2021-05-20T08:00:00Z,1621497600000,BUY,0.14853047,39981.65,5.9385,5938.49,vdo_trend_accel
2021-05-21T00:00:00Z,1621555200000,BUY,0.10307861,40547.68,4.1796,4179.60,vdo_trend_accel
2021-05-23T00:00:00Z,1621728000000,BUY,0.06628204,37479.11,2.4842,2484.19,vdo_trend_accel
2021-05-23T16:00:00Z,1621785600000,SELL,0.31789112,33298.10,10.5852,10585.17,fixed_stop
2021-07-31T00:00:00Z,1627689600000,BUY,0.13105070,42229.58,5.5342,5534.22,vdo_trend_accel
2021-07-31T12:00:00Z,1627732800000,BUY,0.11078389,41615.02,4.6103,4610.27,vdo_trend_accel
