entry_idx,exit_idx,entry_dt,exit_dt,net_ret,bars,entry_signal_idx,entry_signal_year,entry_d1_ret_60,entry_h4_trendq_84,macro_thr,entry_thr,hold_thr
7708,7714,2021-02-24 19:59:59.999000+00:00,2021-02-25 19:59:59.999000+00:00,0.018626625843064737,6,7707,2021,0.9783939039683203,0.6107287112143712,0.11793947047366271,0.5944889964511677,0.373152559301904
7785,7789,2021-03-09 15:59:59.999000+00:00,2021-03-10 07:59:59.999000+00:00,-0.01612530838919246,4,7784,2021,0.3282308301726402,0.7790542471221621,0.11793947047366271,0.5944889964511677,0.373152559301904
7792,7866,2021-03-10 19:59:59.999000+00:00,2021-03-23 03:59:59.999000+00:00,-0.04177758129685172,74,7791,2021,0.3524075834078517,0.7485526922918985,0.11793947047366271,0.5944889964511677,0.373152559301904
7950,7958,2021-04-06 03:59:59.999000+00:00,2021-04-07 11:59:59.999000+00:00,-0.023601827760763028,8,7949,2021,0.6008483170920162,0.760853743662548,0.11793947047366271,0.5944889964511677,0.373152559301904
7962,8013,2021-04-08 03:59:59.999000+00:00,2021-04-16 15:59:59.999000+00:00,0.08541645687259591,51,7961,2021,0.4278596389511402,0.6079252595729036,0.11793947047366271,0.5944889964511677,0.373152559301904
8634,8658,2021-07-29 03:59:59.999000+00:00,2021-08-02 03:59:59.999000+00:00,-0.006231265240578154,24,8633,2021,0.15646254964940187,1.3632893115279527,0.11793947047366271,0.5944889964511677,0.373152559301904
8676,8798,2021-08-05 03:59:59.999000+00:00,2021-08-25 11:59:59.999000+00:00,0.2095709199565785,122,8675,2021,0.11854690650237099,1.430789538208469,0.11793947047366271,0.5944889964511677,0.373152559301904
8802,8803,2021-08-26 03:59:59.999000+00:00,2021-08-26 07:59:59.999000+00:00,-0.023652800069098756,1,8801,2021,0.5169697354543243,0.626875411672092,0.11793947047366271,0.5944889964511677,0.373152559301904
8841,8842,2021-09-01 15:59:59.999000+00:00,2021-09-01 19:59:59.999000+00:00,-0.006705763103788676,1,8840,2021,0.3940721973684793,0.597577284043213,0.11793947047366271,0.5944889964511677,0.373152559301904
8843,8854,2021-09-01 23:59:59.999000+00:00,2021-09-03 19:59:59.999000+00:00,0.04782902173361925,11,8842,2021,0.3940721973684793,0.6636458733177956,0.11793947047366271,0.5944889964511677,0.373152559301904
8874,8877,2021-09-07 03:59:59.999000+00:00,2021-09-07 15:59:59.999000+00:00,-0.034638880221005364,3,8873,2021,0.6019091298712638,0.7108896971003231,0.11793947047366271,0.5944889964511677,0.373152559301904
9041,9179,2021-10-04 23:59:59.999000+00:00,2021-10-27 23:59:59.999000+00:00,0.19368283856481705,138,9040,2021,0.21339756786843345,0.7783405585562249,0.11793947047366271,0.5944889964511677,0.373152559301904
9252,9274,2021-11-09 03:59:59.999000+00:00,2021-11-12 19:59:59.999000+00:00,-0.06657054359598114,22,9251,2021,0.4554505062383689,0.6812043184296875,0.11793947047366271,0.5944889964511677,0.373152559301904
9285,9295,2021-11-14 15:59:59.999000+00:00,2021-11-16 07:59:59.999000+00:00,-0.056789133758819776,10,9284,2021,0.3665447431965685,0.6388174216089737,0.11793947047366271,0.5944889964511677,0.373152559301904
10064,10140,2022-03-24 11:59:59.999000+00:00,2022-04-06 03:59:59.999000+00:00,0.054058644384732846,76,10063,2022,0.22272665321221674,0.9478626446412831,0.166431656916032,0.530317126363086,0.2734893615913331
11808,11814,2023-01-09 03:59:59.999000+00:00,2023-01-10 03:59:59.999000+00:00,0.0009889243239391554,6,11807,2023,0.07567885316724898,0.6826936658494116,0.028800968777088487,0.39566761025783564,0.12104510849670166
11826,11969,2023-01-12 03:59:59.999000+00:00,2023-02-04 23:59:59.999000+00:00,0.30293013809347924,143,11825,2023,0.06728376262782465,2.7688259799604986,0.028800968777088487,0.39566761025783564,0.12104510849670166
11971,11975,2023-02-05 07:59:59.999000+00:00,2023-02-05 23:59:59.999000+00:00,-0.02131594050459029,4,11970,2023,0.3650239686908976,0.39825612457470694,0.028800968777088487,0.39566761025783564,0.12104510849670166
11988,11993,2023-02-08 03:59:59.999000+00:00,2023-02-08 23:59:59.999000+00:00,-0.01782225046811836,5,11987,2023,0.35682509212683367,0.4046054696365736,0.028800968777088487,0.39566761025783564,0.12104510849670166
12037,12042,2023-02-16 07:59:59.999000+00:00,2023-02-17 03:59:59.999000+00:00,-0.05098766600064508,5,12036,2023,0.4498865080481529,0.4738726554798929,0.028800968777088487,0.39566761025783564,0.12104510849670166
12047,12119,2023-02-17 23:59:59.999000+00:00,2023-03-01 23:59:59.999000+00:00,-0.04962807217469323,72,12046,2023,0.4050319598093226,0.5133336905248657,0.028800968777088487,0.39566761025783564,0.12104510849670166
12195,12311,2023-03-14 15:59:59.999000+00:00,2023-04-02 23:59:59.999000+00:00,0.12715375729046952,116,12194,2023,0.2794591284803323,0.4169093466386192,0.028800968777088487,0.39566761025783564,0.12104510849670166
12329,12332,2023-04-05 23:59:59.999000+00:00,2023-04-06 11:59:59.999000+00:00,-0.013651742296372005,3,12328,2023,0.20201392119290373,0.5174479000837534,0.028800968777088487,0.39566761025783564,0.12104510849670166
12358,12419,2023-04-10 19:59:59.999000+00:00,2023-04-20 23:59:59.999000+00:00,-0.013730413272184272,61,12357,2023,0.23345207507729815,0.7645669960810577,0.028800968777088487,0.39566761025783564,0.12104510849670166
12508,12527,2023-05-05 19:59:59.999000+00:00,2023-05-08 23:59:59.999000+00:00,-0.07051892147241257,19,12507,2023,0.28568218619149843,0.42959237866301425,0.028800968777088487,0.39566761025783564,0.12104510849670166
12786,12822,2023-06-21 03:59:59.999000+00:00,2023-06-27 03:59:59.999000+00:00,0.06711561655637288,36,12785,2023,0.03833606476801399,0.5099894142334567,0.028800968777088487,0.39566761025783564,0.12104510849670166
12828,12877,2023-06-28 03:59:59.999000+00:00,2023-07-06 07:59:59.999000+00:00,-0.008561749053576984,49,12827,2023,0.047105422066956226,2.1352861957614775,0.028800968777088487,0.39566761025783564,0.12104510849670166
12879,12881,2023-07-06 15:59:59.999000+00:00,2023-07-06 23:59:59.999000+00:00,-0.019376466997139685,2,12878,2023,0.057425073314799624,0.44414075227353655,0.028800968777088487,0.39566761025783564,0.12104510849670166
12923,12929,2023-07-13 23:59:59.999000+00:00,2023-07-14 23:59:59.999000+00:00,-0.049078194281231724,6,12922,2023,0.13462865747809172,0.5630933997426015,0.028800968777088487,0.39566761025783564,0.12104510849670166
13079,13085,2023-08-08 23:59:59.999000+00:00,2023-08-09 23:59:59.999000+00:00,-0.01763255593755364,6,13078,2023,0.1023619729487697,0.6182358327950436,0.028800968777088487,0.39566761025783564,0.12104510849670166
13117,13121,2023-08-15 07:59:59.999000+00:00,2023-08-15 23:59:59.999000+00:00,-0.009475461117940398,4,13116,2023,0.14971351825830337,0.48335243544410805,0.028800968777088487,0.39566761025783564,0.12104510849670166
13494,13623,2023-10-17 03:59:59.999000+00:00,2023-11-07 15:59:59.999000+00:00,0.21254010263882672,129,13493,2023,0.07051576037780283,0.7127272860660274,0.028800968777088487,0.39566761025783564,0.12104510849670166
13624,13720,2023-11-07 19:59:59.999000+00:00,2023-11-23 19:59:59.999000+00:00,0.06212358273415153,96,13623,2023,0.33483488859264887,0.45966374773168955,0.028800968777088487,0.39566761025783564,0.12104510849670166
13750,13758,2023-11-28 19:59:59.999000+00:00,2023-11-30 03:59:59.999000+00:00,0.007100831804462082,8,13749,2023,0.37826736522436466,0.4580283830930179,0.028800968777088487,0.39566761025783564,0.12104510849670166
13762,13867,2023-11-30 19:59:59.999000+00:00,2023-12-18 07:59:59.999000+00:00,0.09008728270982513,105,13761,2023,0.4039705428564646,0.46435934895017156,0.028800968777088487,0.39566761025783564,0.12104510849670166
13912,13928,2023-12-25 19:59:59.999000+00:00,2023-12-28 11:59:59.999000+00:00,-0.015017592568470461,16,13911,2023,0.24627312402434476,0.5246654185575229,0.028800968777088487,0.39566761025783564,0.12104510849670166
13951,13966,2024-01-01 07:59:59.999000+00:00,2024-01-03 19:59:59.999000+00:00,0.013789506635692117,15,13950,2024,0.19372876814967666,0.447801204041992,0.03833606476801399,0.4154264628390495,0.15015314698856913
13995,14027,2024-01-08 15:59:59.999000+00:00,2024-01-13 23:59:59.999000+00:00,-0.04334996007490466,32,13994,2024,0.23310499001816698,0.4303028416943584,0.03833606476801399,0.4154264628390495,0.15015314698856913
14141,14148,2024-02-01 23:59:59.999000+00:00,2024-02-03 03:59:59.999000+00:00,-0.002439740611031027,7,14140,2024,0.07933136207917046,0.6021819761651039,0.03833606476801399,0.4154264628390495,0.15015314698856913
14190,14416,2024-02-10 03:59:59.999000+00:00,2024-03-18 19:59:59.999000+00:00,0.42857412575591614,226,14189,2024,0.14251843484415816,1.9648183937936343,0.03833606476801399,0.4154264628390495,0.15015314698856913
14490,14499,2024-03-31 03:59:59.999000+00:00,2024-04-01 15:59:59.999000+00:00,-0.0037464860076539264,9,14489,2024,0.6204098171681673,0.5267149179361796,0.03833606476801399,0.4154264628390495,0.15015314698856913
14508,14513,2024-04-03 03:59:59.999000+00:00,2024-04-03 23:59:59.999000+00:00,0.002891264731417653,5,14507,2024,0.5153701388888889,0.46423138634729344,0.03833606476801399,0.4154264628390495,0.15015314698856913
14519,14522,2024-04-04 23:59:59.999000+00:00,2024-04-05 11:59:59.999000+00:00,-0.02486213839363438,3,14518,2024,0.5336342324735319,0.4721703397286504,0.03833606476801399,0.4154264628390495,0.15015314698856913
14524,14543,2024-04-05 19:59:59.999000+00:00,2024-04-08 23:59:59.999000+00:00,0.05031618903819046,19,14523,2024,0.6083409576806453,0.6623564447524123,0.03833606476801399,0.4154264628390495,0.15015314698856913
14784,14790,2024-05-19 03:59:59.999000+00:00,2024-05-20 03:59:59.999000+00:00,-0.011558366109125973,6,14783,2024,0.08036824277415566,0.5768427968605785,0.03833606476801399,0.4154264628390495,0.15015314698856913
14796,14814,2024-05-21 03:59:59.999000+00:00,2024-05-24 03:59:59.999000+00:00,-0.05056902991118695,18,14795,2024,0.09076694238142258,1.4855905447642361,0.03833606476801399,0.4154264628390495,0.15015314698856913
15366,15372,2024-08-24 03:59:59.999000+00:00,2024-08-25 03:59:59.999000+00:00,-0.00013548306792610099,6,15365,2024,0.06209545670912009,0.4690670711844397,0.03833606476801399,0.4154264628390495,0.15015314698856913
15378,15384,2024-08-26 03:59:59.999000+00:00,2024-08-27 03:59:59.999000+00:00,-0.02353936765540543,6,15377,2024,0.055122164646704164,0.8474828294937173,0.03833606476801399,0.4154264628390495,0.15015314698856913
15676,15793,2024-10-14 19:59:59.999000+00:00,2024-11-03 07:59:59.999000+00:00,0.036029762970416934,117,15675,2024,0.07134267464780053,0.46546063337485216,0.03833606476801399,0.4154264628390495,0.15015314698856913
15808,15982,2024-11-05 19:59:59.999000+00:00,2024-12-04 19:59:59.999000+00:00,0.3720637187131912,174,15807,2024,0.20772534709861157,0.5962240577820583,0.03833606476801399,0.4154264628390495,0.15015314698856913
15983,15989,2024-12-04 23:59:59.999000+00:00,2024-12-05 23:59:59.999000+00:00,0.016683483885617578,6,15982,2024,0.5438213123731599,0.42927203535692277,0.03833606476801399,0.4154264628390495,0.15015314698856913
16006,16009,2024-12-08 19:59:59.999000+00:00,2024-12-09 07:59:59.999000+00:00,-0.010199631688807553,3,16005,2024,0.6060360849793818,0.4263606117301709,0.03833606476801399,0.4154264628390495,0.15015314698856913
16014,16069,2024-12-10 03:59:59.999000+00:00,2024-12-19 07:59:59.999000+00:00,0.038180098816259056,55,16013,2024,0.6125027537699506,0.47686138188027405,0.03833606476801399,0.4154264628390495,0.15015314698856913
16178,16186,2025-01-06 11:59:59.999000+00:00,2025-01-07 19:59:59.999000+00:00,-0.01573021441391531,8,16177,2025,0.30158819425027694,0.45362448869590327,0.013723269349833478,0.4302275569724437,0.15890950056860778
16231,16265,2025-01-15 07:59:59.999000+00:00,2025-01-20 23:59:59.999000+00:00,0.06337244282143839,34,16230,2025,0.06073453014964936,0.43326597484478563,0.013723269349833478,0.4302275569724437,0.15890950056860778
16270,16330,2025-01-21 19:59:59.999000+00:00,2025-01-31 19:59:59.999000+00:00,0.012634113621851517,60,16269,2025,0.040103798809403735,0.5038666837215645,0.013723269349833478,0.4302275569724437,0.15890950056860778
16836,17045,2025-04-26 03:59:59.999000+00:00,2025-05-30 23:59:59.999000+00:00,0.10347508487724788,209,16835,2025,0.03370511118820052,2.0444377702123377,0.013723269349833478,0.4302275569724437,0.15890950056860778
17145,17148,2025-06-16 15:59:59.999000+00:00,2025-06-17 03:59:59.999000+00:00,-0.0028293759394527607,3,17144,2025,0.2566170711116622,0.44284087616303724,0.013723269349833478,0.4302275569724437,0.15890950056860778
17166,17170,2025-06-20 03:59:59.999000+00:00,2025-06-20 19:59:59.999000+00:00,-0.006200957284205111,4,17165,2025,0.22868659077023912,0.5155839121769095,0.013723269349833478,0.4302275569724437,0.15890950056860778
17223,17228,2025-06-29 15:59:59.999000+00:00,2025-06-30 11:59:59.999000+00:00,-0.009945832625599782,5,17222,2025,0.1383451086085865,0.46261432574825534,0.013723269349833478,0.4302275569724437,0.15890950056860778
17242,17377,2025-07-02 19:59:59.999000+00:00,2025-07-25 07:59:59.999000+00:00,0.05933691531818264,135,17241,2025,0.09076539982499221,0.5515928373505252,0.013723269349833478,0.4302275569724437,0.15890950056860778
17493,17500,2025-08-13 15:59:59.999000+00:00,2025-08-14 19:59:59.999000+00:00,-0.021142866799529925,7,17492,2025,0.13262885136592018,0.43890292328510067,0.013723269349833478,0.4302275569724437,0.15890950056860778
17503,17521,2025-08-15 07:59:59.999000+00:00,2025-08-18 07:59:59.999000+00:00,-0.03261730100678528,18,17502,2025,0.12028220161351966,0.4565394880115827,0.013723269349833478,0.4302275569724437,0.15890950056860778
17795,17844,2025-10-02 23:59:59.999000+00:00,2025-10-11 03:59:59.999000+00:00,-0.0685862631125721,49,17794,2025,0.053743546547711185,0.535514957249641,0.013723269349833478,0.4302275569724437,0.15890950056860778
