close_dt,date,year,open,close,oo_ret,d1_ret_60,h4_trendq_84,macro_thr,entry_thr,exit_thr,macro_on,micro_entry_on,micro_hold_on,pos,trade,ret
2019-01-10 07:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3978.96,3777.02,-0.050621267868990905,-0.38339512361943406,0.13020706904739995,,,,False,False,False,0,0,-0.0
2019-01-10 11:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3777.54,3739.99,-0.010464482176230971,-0.38339512361943406,0.03588983000972121,,,,False,False,False,0,0,-0.0
2019-01-10 15:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3738.01,3726.39,-0.003001597106481846,-0.38339512361943406,0.01904042425614108,,,,False,False,False,0,0,-0.0
2019-01-10 19:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3726.79,3596.12,-0.034898666144322577,-0.38339512361943406,0.043053852789679055,,,,False,False,False,0,0,-0.0
2019-01-10 23:59:59.999000+00:00,2019-01-10 00:00:00+00:00,2019,3596.73,3585.88,-0.003016628993558035,-0.4440332350875452,0.042600949652839726,,,,False,False,False,0,0,-0.0
2019-01-11 03:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3585.88,3583.09,-0.0007892065545974658,-0.4440332350875452,0.03882008461518582,,,,False,False,False,0,0,-0.0
2019-01-11 07:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3583.05,3595.47,0.00346632059279095,-0.4440332350875452,0.08187240544530557,,,,False,False,False,0,0,0.0
2019-01-11 11:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3595.47,3594.0,-0.0005284427348857257,-0.4440332350875452,-0.03047420612797415,,,,False,False,False,0,0,-0.0
2019-01-11 15:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3593.57,3585.51,-0.0019701856371241444,-0.4440332350875452,-0.44954258984071044,,,,False,False,False,0,0,-0.0
2019-01-11 19:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3586.49,3606.15,0.005540235717930386,-0.4440332350875452,-0.5225953639067321,,,,False,False,False,0,0,0.0
2019-01-11 23:59:59.999000+00:00,2019-01-11 00:00:00+00:00,2019,3606.36,3601.31,-0.0014003039075412005,-0.4419229916923263,-0.5810651067977965,,,,False,False,False,0,0,-0.0
2019-01-12 03:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3601.31,3601.15,-0.0001860434119806964,-0.4419229916923263,-0.5627745604102976,,,,False,False,False,0,0,-0.0
2019-01-12 07:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3600.64,3582.38,-0.0051518618912193,-0.4419229916923263,-0.6714402723355452,,,,False,False,False,0,0,-0.0
2019-01-12 11:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3582.09,3571.16,-0.002847499644062612,-0.4419229916923263,-0.5772953849486526,,,,False,False,False,0,0,-0.0
2019-01-12 15:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3571.89,3591.11,0.005380904787101626,-0.4419229916923263,-0.5729627917554649,,,,False,False,False,0,0,0.0
2019-01-12 19:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3591.11,3593.74,0.0004678219269249606,-0.4419229916923263,-0.49852425878776657,,,,False,False,False,0,0,0.0
2019-01-12 23:59:59.999000+00:00,2019-01-12 00:00:00+00:00,2019,3592.79,3583.13,-0.0024187330737394097,-0.44513492503476493,-0.28827306495040556,,,,False,False,False,0,0,-0.0
2019-01-13 03:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3584.1,3593.24,0.0025585223626574116,-0.44513492503476493,-0.3121064937095355,,,,False,False,False,0,0,0.0
2019-01-13 07:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3593.27,3583.68,-0.002668878208428538,-0.44513492503476493,-0.3715343163862799,,,,False,False,False,0,0,-0.0
2019-01-13 11:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3583.68,3589.38,0.0015626395213859112,-0.44513492503476493,-0.5089032713708826,,,,False,False,False,0,0,0.0
2019-01-13 15:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3589.28,3575.53,-0.003610752017117691,-0.44513492503476493,-0.5076010980385753,,,,False,False,False,0,0,-0.0
2019-01-13 19:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3576.32,3465.82,-0.031118579992841844,-0.44513492503476493,-0.8265133526832563,,,,False,False,False,0,0,-0.0
2019-01-13 23:59:59.999000+00:00,2019-01-13 00:00:00+00:00,2019,3465.03,3476.81,0.003616130307674048,-0.4129400024652127,-0.8140181630701171,,,,False,False,False,0,0,0.0
2019-01-14 03:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3477.56,3489.45,0.003413312782525546,-0.4129400024652127,-0.649447888190195,,,,False,False,False,0,0,0.0
2019-01-14 07:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3489.43,3511.83,0.006390728571715298,-0.4129400024652127,-0.6211950217270708,,,,False,False,False,0,0,0.0
2019-01-14 11:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3511.73,3488.28,-0.00652954526686278,-0.4129400024652127,-0.6107515904951021,,,,False,False,False,0,0,-0.0
2019-01-14 15:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3488.8,3630.98,0.040753267599174414,-0.4129400024652127,-0.3108092649673047,,,,False,False,False,0,0,0.0
2019-01-14 19:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3630.98,3638.08,0.0021371640714076268,-0.4129400024652127,-0.11998209005249794,,,,False,False,False,0,0,0.0
2019-01-14 23:59:59.999000+00:00,2019-01-14 00:00:00+00:00,2019,3638.74,3626.09,-0.003479226325596163,-0.36974832273090685,-0.18804830541531173,,,,False,False,False,0,0,-0.0
2019-01-15 03:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3626.08,3629.38,0.0009100736883909111,-0.36974832273090685,-0.1565498960844531,,,,False,False,False,0,0,0.0
2019-01-15 07:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3629.38,3629.09,-7.990345458452897e-05,-0.36974832273090685,-0.2069739269835991,,,,False,False,False,0,0,-0.0
2019-01-15 11:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3629.09,3611.39,-0.004681614399202116,-0.36974832273090685,-0.23557419963348555,,,,False,False,False,0,0,-0.0
2019-01-15 15:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3612.1,3596.98,-0.004094571025165417,-0.36974832273090685,-0.21105101439755602,,,,False,False,False,0,0,-0.0
2019-01-15 19:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3597.31,3604.14,0.0018986409289163397,-0.36974832273090685,-0.22759849250473776,,,,False,False,False,0,0,0.0
2019-01-15 23:59:59.999000+00:00,2019-01-15 00:00:00+00:00,2019,3604.14,3553.06,-0.014172590409917474,-0.37180026662234744,-0.5844026003074633,,,,False,False,False,0,0,-0.0
2019-01-16 03:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3553.06,3572.5,0.005485412573950299,-0.37180026662234744,-0.5111274957463995,,,,False,False,False,0,0,0.0
2019-01-16 07:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3572.55,3555.07,-0.004621348896446609,-0.37180026662234744,-0.5328393516705873,,,,False,False,False,0,0,-0.0
2019-01-16 11:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3556.04,3589.02,0.009291234069358056,-0.37180026662234744,-0.4882505849634848,,,,False,False,False,0,0,0.0
2019-01-16 15:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3589.08,3590.22,0.0005795357027427173,-0.37180026662234744,-0.5144242516614824,,,,False,False,False,0,0,0.0
2019-01-16 19:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3591.16,3576.4,-0.004054400249501544,-0.37180026662234744,-0.6025481279537673,,,,False,False,False,0,0,-0.0
2019-01-16 23:59:59.999000+00:00,2019-01-16 00:00:00+00:00,2019,3576.6,3591.84,0.004261030028518853,-0.3618239287598898,-0.6419728864340889,,,,False,False,False,0,0,0.0
2019-01-17 03:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3591.84,3574.59,-0.004808120628981283,-0.3618239287598898,-0.6478709713188417,,,,False,False,False,0,0,-0.0
2019-01-17 07:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3574.57,3584.0,0.002562545984551967,-0.3618239287598898,-0.5955801238964689,,,,False,False,False,0,0,0.0
2019-01-17 11:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3583.73,3579.56,-0.000957103353210198,-0.3618239287598898,-0.5493076813086015,,,,False,False,False,0,0,-0.0
2019-01-17 15:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3580.3,3597.62,0.004711895651202447,-0.3618239287598898,-0.5120932250925901,,,,False,False,False,0,0,0.0
2019-01-17 19:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3597.17,3604.95,0.0019404142701067162,-0.3618239287598898,-0.3744480431462246,,,,False,False,False,0,0,0.0
2019-01-17 23:59:59.999000+00:00,2019-01-17 00:00:00+00:00,2019,3604.15,3616.21,0.0025442892221467783,-0.36131932179441895,-0.3747918980801627,,,,False,False,False,0,0,0.0
2019-01-18 03:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3613.32,3600.87,-0.0034455846700541803,-0.36131932179441895,-0.44438248494859756,,,,False,False,False,0,0,-0.0
2019-01-18 07:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3600.87,3604.01,0.0008720114861131556,-0.36131932179441895,-0.4442998710301648,,,,False,False,False,0,0,0.0
2019-01-18 11:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3604.01,3599.01,-0.0013679207327393916,-0.36131932179441895,-0.3956127779086513,,,,False,False,False,0,0,-0.0
2019-01-18 15:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3599.08,3610.68,0.0033369638907720933,-0.36131932179441895,-0.28894231702116285,,,,False,False,False,0,0,0.0
2019-01-18 19:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3611.09,3587.91,-0.00639419122757956,-0.36131932179441895,-0.3817358489993793,,,,False,False,False,0,0,-0.0
2019-01-18 23:59:59.999000+00:00,2019-01-18 00:00:00+00:00,2019,3588.0,3594.87,0.0019147157190635422,-0.2678517239202204,-0.48910735305868347,,,,False,False,False,0,0,0.0
2019-01-19 03:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3594.87,3606.13,0.0028290313697019176,-0.2678517239202204,-0.5198586739878935,,,,False,False,False,0,0,0.0
2019-01-19 07:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3605.04,3604.4,-0.0001719814481947468,-0.2678517239202204,-0.45405181651925736,,,,False,False,False,0,0,-0.0
2019-01-19 11:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3604.42,3695.38,0.025346657714694798,-0.2678517239202204,-0.265483096277482,,,,False,False,False,0,0,0.0
2019-01-19 15:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3695.78,3685.74,-0.0027436698071855448,-0.2678517239202204,-0.2444780326310134,,,,False,False,False,0,0,-0.0
2019-01-19 19:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3685.64,3686.53,0.00024961743414975146,-0.2678517239202204,-0.30283146441286696,,,,False,False,False,0,0,0.0
2019-01-19 23:59:59.999000+00:00,2019-01-19 00:00:00+00:00,2019,3686.56,3665.3,-0.005644828783472944,-0.19600514163628613,-0.2603964241692357,,,,False,False,False,0,0,-0.0
2019-01-20 03:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3665.75,3680.72,0.004244697538020814,-0.19600514163628613,-0.22358120824569647,,,,False,False,False,0,0,0.0
2019-01-20 07:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3681.31,3678.87,-0.0008448079623829541,-0.19600514163628613,-0.22021049262197237,,,,False,False,False,0,0,-0.0
2019-01-20 11:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3678.2,3580.0,-0.026697841335435735,-0.19600514163628613,-0.5720958144476973,,,,False,False,False,0,0,-0.0
2019-01-20 15:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3580.0,3524.63,-0.01548324022346359,-0.19600514163628613,-0.6743953473747207,,,,False,False,False,0,0,-0.0
2019-01-20 19:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3524.57,3518.0,-0.0018668944013029432,-0.19600514163628613,-1.0913540142179308,,,,False,False,False,0,0,-0.0
2019-01-20 23:59:59.999000+00:00,2019-01-20 00:00:00+00:00,2019,3517.99,3539.28,0.006046066077504575,-0.24067220616725338,-1.1454743001387344,,,,False,False,False,0,0,0.0
2019-01-21 03:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3539.26,3530.95,-0.0023762029350768987,-0.24067220616725338,-1.174125547703162,,,,False,False,False,0,0,-0.0
2019-01-21 07:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3530.85,3526.83,-0.0011413682257812585,-0.24067220616725338,-1.2045960946811727,,,,False,False,False,0,0,-0.0
2019-01-21 11:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3526.82,3545.05,0.005174633239008575,-0.24067220616725338,-1.104185892174207,,,,False,False,False,0,0,0.0
2019-01-21 15:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3545.07,3528.17,-0.0047700045415183245,-0.24067220616725338,-1.1304967932540864,,,,False,False,False,0,0,-0.0
2019-01-21 19:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3528.16,3528.82,0.00017572899188245117,-0.24067220616725338,-1.1702766788457282,,,,False,False,False,0,0,0.0
2019-01-21 23:59:59.999000+00:00,2019-01-21 00:00:00+00:00,2019,3528.78,3526.9,-0.00053842971225182,-0.192929061784897,-1.147725296614073,,,,False,False,False,0,0,-0.0
2019-01-22 03:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3526.88,3523.0,-0.0009129882502382225,-0.192929061784897,-1.0896769225564575,,,,False,False,False,0,0,-0.0
2019-01-22 07:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3523.66,3515.7,-0.002009274447591358,-0.192929061784897,-1.1290517385055023,,,,False,False,False,0,0,-0.0
2019-01-22 11:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3516.58,3535.15,0.0052806988608251615,-0.192929061784897,-1.1889049033945862,,,,False,False,False,0,0,0.0
2019-01-22 15:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3535.15,3577.32,0.011931601205040776,-0.192929061784897,-1.0865770024311323,,,,False,False,False,0,0,0.0
2019-01-22 19:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3577.33,3578.46,0.00043607942236256747,-0.192929061784897,-1.0179088686417306,,,,False,False,False,0,0,0.0
2019-01-22 23:59:59.999000+00:00,2019-01-22 00:00:00+00:00,2019,3578.89,3570.93,-0.002369449745591501,-0.19220876756827676,-0.9897426836592549,,,,False,False,False,0,0,-0.0
2019-01-23 03:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3570.41,3581.31,0.003265731386591586,-0.19220876756827676,-1.0238697699624457,,,,False,False,False,0,0,0.0
2019-01-23 07:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3582.07,3561.73,-0.005672697630141221,-0.19220876756827676,-1.0921771443420423,,,,False,False,False,0,0,-0.0
2019-01-23 11:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3561.75,3577.8,0.004506211834070406,-0.19220876756827676,-1.0472176594195661,,,,False,False,False,0,0,0.0
2019-01-23 15:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3577.8,3549.07,-0.008024484319973157,-0.19220876756827676,-1.054306480116614,,,,False,False,False,0,0,-0.0
2019-01-23 19:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3549.09,3533.4,-0.004420851542226378,-0.19220876756827676,-1.139848971472574,,,,False,False,False,0,0,-0.0
2019-01-23 23:59:59.999000+00:00,2019-01-23 00:00:00+00:00,2019,3533.4,3552.82,0.0055385747438727595,-0.09653548433033943,-1.0650501905909244,,,,False,False,False,0,0,0.0
2019-01-24 03:59:59.999000+00:00,2019-01-24 00:00:00+00:00,2019,3552.97,3532.57,-0.005741675274488545,-0.09653548433033943,-1.1425803474663065,,,,False,False,False,0,0,-0.0
2019-01-24 07:59:59.999000+00:00,2019-01-24 00:00:00+00:00,2019,3532.57,3546.33,0.0039348123320981365,-0.09653548433033943,-0.622099519413083,,,,False,False,False,0,0,0.0
2019-01-24 11:59:59.999000+00:00,2019-01-24 00:00:00+00:00,2019,3546.47,3563.23,0.004421297797528423,-0.09653548433033943,-0.5635971711750903,,,,False,False,False,0,0,0.0
2019-01-24 15:59:59.999000+00:00,2019-01-24 00:00:00+00:00,2019,3562.15,3553.41,-0.0024451525062111346,-0.09653548433033943,-0.5557651727106165,,,,False,False,False,0,0,-0.0
